Postcode Area;Post town;Content Area;Content Code;Op Co;TIS;Other TIS;Character Count;Locality ID;Found Locality Name
LA;Askam-in-Furness;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";16;ZYX26843;Askam In Furness
LA;Barrow-in-Furness;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";17;ZYX2688;"Barrow-In-Furness, Cumbria"
LA;Broughton-in-Furness;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";20;ZYX1919;"Broughton In Furness, Cumbria"
LA;Dalton-in-Furness;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";17;ZYX2692;"Dalton-In-Furness, Cumbria"
LA;Grange-over-Sands;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";17;ZYX3070;"Grange-Over-Sands, Cumbria"
LA;Kirkby-in-Furness;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";17;ZYX1931;Kirkby-in-Furness
LA;Millom;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";6;ZYX2687;"Millom, Cumbria"
LA;Ulverston;Barrow;BNF;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX2698;"Ulverston, Cumbria"
CA;Alston;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";6;ZYX2518;"Alston, Cumbria"
DG;Annan;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";5;ZYX15584;"Annan, Dumfries & Galloway"
CA;Brampton;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX26436;"Brampton, Cumbria"
CA;Carlisle;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX2743;"Carlisle, Cumbria"
NE;Corbridge;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX24107;"Corbridge, Northumberland"
DG;Gretna;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";6;ZYX16472;"Gretna, Dumfries & Galloway"
NE;Haltwhistle;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";11;ZYX24100;"Haltwhistle, Northumberland"
NE;Hexham;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";6;ZYX24104;"Hexham, Northumberland"
CA;Penrith;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";7;ZYX2783;"Penrith, Cumbria"
CA;Wigton;Carlisle;CPW;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";6;ZYX2693;"Wigton, Cumbria"
LA;Ambleside;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX2736;"Ambleside, Cumbria"
CA;Appleby-in-Westmorland;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";22;ZYX26841;Appleby-in-Westmorland
LA;Coniston;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX1970;"Coniston, Cumbria"
LA;Kendal;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";6;ZYX2782;"Kendal, Cumbria"
CA;Keswick;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";7;ZYX2695;"Keswick, Cumbria"
CA;Kirkby Stephen;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";14;ZYX2589;"Kirkby Stephen, Cumbria"
LA;Milnthorpe;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";10;ZYX3031;"Milnthorpe, Cumbria"
LA;Sedbergh;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX2477;"Sedbergh, Cumbria"
LA;Windermere;Kendal & The Lakes;KTL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";10;ZYX2746;"Windermere, Cumbria"
LA;Carnforth;Morecambe & Lancaster;MNL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX2775;"Carnforth, Lancashire"
LA;Lancaster;Morecambe & Lancaster;MNL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX2766;"Lancaster, Lancashire"
LA;Morecambe;Morecambe & Lancaster;MNL;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX2753;"Morecambe, Lancashire"
CA;Beckermet;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";9;ZYX1848;"Beckermet, Cumbria"
CA;Cleator;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";7;ZYX1850;"Cleator, Cumbria"
CA;Cleator Moor;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";12;ZYX1852;"Cleator Moor, Cumbria"
CA;Cockermouth;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";11;ZYX2684;"Cockermouth, Cumbria"
CA;Egremont;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX1849;"Egremont, Cumbria"
CA;Frizington;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";10;ZYX1856;"Frizington, Cumbria"
CA;Holmrook;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX1863;"Holmrook, Cumbria"
CA;Maryport;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX2681;"Maryport, Cumbria"
CA;Moor Row;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX26842;Moor Row
CA;Ravenglass;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";10;ZYX3067;"Ravenglass, Cumbria"
CA;Seascale;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";8;ZYX2680;"Seascale, Cumbria"
CA;St Bees;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";7;ZYX2672;"St Bees, Cumbria"
CA;Whitehaven;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";10;ZYX2673;"Whitehaven, Cumbria"
CA;Workington;West Cumbria;WCA;Cumbria & North Lancashire;"SNW, ANE";"SIN, STR, SWB";10;ZYX2677;"Workington, Cumbria"
SG;Arlesey;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX21688;"Arlesey, Bedfordshire"
MK;Bedford;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX3448;"Bedford Town Centre, Bedfordshire"
SG;Biggleswade;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";11;ZYX24960;"Biggleswade, Bedfordshire"
MK;Buckingham;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";10;ZYX24259;"Buckingham, Buckinghamshire"
SG;Henlow;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";6;ZYX21632;"Henlow, Bedfordshire"
SG;Hitchin;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX3472;"Hitchin Town Centre, Hertfordshire"
LU;Luton;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";5;ZYX24408;"Luton, Luton"
MK;Newport Pagnell;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";15;ZYX24305;"Newport Pagnell, Milton Keynes"
MK;Olney;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";5;ZYX3462;"Olney, Bedfordshire"
SG;Sandy;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";5;ZYX24452;"Sandy, Bedfordshire"
SG;Shefford;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";8;ZYX21559;"Shefford, Bedfordshire"
SG;Stevenage;Bedfordshire;BDE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";9;ZYX24471;"Stevenage, Hertfordshire"
CB;Cambridge;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";9;ZYX3482;"Cambridge City Centre, Cambridgeshire"
PE;Chatteris;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";9;ZYX24611;"Chatteris, Cambridgeshire"
CB;Ely;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";3;ZYX3488;"Ely, Cambridgeshire"
CB;Haverhill;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";9;ZYX22705;"Haverhill, Suffolk"
PE;Huntingdon;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";10;ZYX3496;"Huntingdon Town Centre, Cambridgeshire"
PE;March;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";5;ZYX24962;"March, Cambridgeshire"
CB;Newmarket;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";9;ZYX3493;"Newmarket Town Centre, Suffolk"
SG;Royston;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX24583;"Royston, Hertfordshire"
CB;Saffron Walden;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";14;ZYX3490;"Saffron Walden, Essex"
PE;St Ives;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX24965;"St Ives, Cambridgeshire"
PE;St Neots;Cambridgeshire;CBE;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";8;ZYX24465;"St Neots, Cambridgeshire"
NR;Cromer;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";6;ZYX24891;"Cromer, Norfolk"
NR;Fakenham;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";8;ZYX24816;"Fakenham, Norfolk"
NR;Holt;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";4;ZYX24844;"Holt, Norfolk"
NR;Norwich;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX24871;"Norwich, Norfolk"
NR;Little Fransham;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";15;ZYX23140;"Little Fransham, Norfolk"
NR;Little Walsingham;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";17;ZYX23196;"Little Walsingham, Norfolk"
NR;Sheringham;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";10;ZYX24866;"Sheringham, Norfolk"
NR;Wells-next-the-Sea;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";18;ZYX23161;"Wells-Next-The-Sea, Norfolk"
PE;Downham Market;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";14;ZYX24717;"Downham Market, Norfolk"
PE;Hunstanton;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";10;ZYX22710;"Hunstanton, Norfolk"
PE;King's Lynn;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";11;ZYX22593;"King's Lynn, Norfolk"
PE;Sandringham;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";11;ZYX22748;"Sandringham, Norfolk"
PE;Spalding;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";8;ZYX24508;"Spalding, Lincolnshire"
PE;Swaffham;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";8;ZYX24787;"Swaffham, Norfolk"
PE;Wisbech;Norfolk Green;NFG;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";7;ZYX24653;"Wisbech, Cambridgeshire"
PE;Peterborough;Peterborough;PBH;East;"CA, STB, VI, FE, NFKG";"NFKG, ST, SOX, ST, CA";12;ZYX3500;"Peterborough City Centre, Cambridgeshire"
DN;Gainsborough;Gainsborough;GBG;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";12;ZYX24290;"Gainsborough, Lincolnshire"
DN;Retford;Retford;RFD;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";7;ZYX24263;"Retford, Nottinghamshire"
DN;Barnetby;Grimsby/Cleethorpes;GCS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";8;ZYX26836;Barnetby
DN;Barrow-upon-Humber;Grimsby/Cleethorpes;GCS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";18;ZYX21375;"Barrow Upon Humber, North Lincolnshire"
DN;Cleethorpes;Grimsby/Cleethorpes;GCS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";11;ZYX24552;"Cleethorpes, North East Lincolnshire"
DN;Grimsby;Grimsby/Cleethorpes;GCS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";7;ZYX24524;"Grimsby, North East Lincolnshire"
DN;Immingham;Grimsby/Cleethorpes;GCS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";9;ZYX21675;"Immingham, North East Lincolnshire"
DN;Ulceby;Grimsby/Cleethorpes;GCS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";6;ZYX25967;"Ulceby, North East Lincolnshire"
HU;Brough;Hull;HUL;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";6;ZYX844;"Brough, East Riding of Yorkshire"
HU;Cottingham;Hull;HUL;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";10;ZYX818;"Cottingham, East Riding Of Yorkshire"
HU;Hessle;Hull;HUL;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";6;ZYX814;"Hessle, East Riding Of Yorkshire"
HU;Hull;Hull;HUL;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";4;ZYX25918;"Hull, Kingston Upon Hull City Of"
HU;North Ferriby;Hull;HUL;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";13;ZYX838;"North Ferriby, East Riding Of Yorkshire"
LN;Alford (Lincolnshire);Lincoln;LCN;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";21;ZYX22299;"Alford, Lincolnshire"
LN;Horncastle;Lincoln;LCN;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";10;ZYX24519;"Horncastle, Lincolnshire"
LN;Lincoln;Lincoln;LCN;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";7;ZYX24343;"Lincoln, Lincolnshire"
LN;Louth;Lincoln;LCN;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";5;ZYX24570;"Louth, Lincolnshire"
LN;Mablethorpe;Lincoln;LCN;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";11;ZYX24672;"Mablethorpe, Lincolnshire"
LN;Market Rasen;Lincoln;LCN;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";12;ZYX24413;"Market Rasen, Lincolnshire"
NG;Grantham;Mansfield;MSD;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";8;ZYX24325;"Grantham, Lincolnshire"
NG;Mansfield;Mansfield;MSD;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";9;ZYX24222;"Mansfield, Nottinghamshire"
NG;Newark;Newark;NWK;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";6;ZYX25886;"Newark;Nottinghamshire"
NG;Nottingham;Mansfield;MSD;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";10;ZYX24233;"Nottingham, Nottinghamshire"
NG;Sleaford;Mansfield;MSD;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";8;ZYX24391;"Sleaford, Lincolnshire"
DN;Barton-upon-Humber;Scunthorpe;STE;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";18;ZYX21247;"Barton-Upon-Humber, North Lincolnshire"
DN;Brigg;Scunthorpe;STE;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";5;ZYX24363;"Brigg, North Lincolnshire"
DN;Goole;Scunthorpe;STE;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";5;ZYX802;"Goole, East Riding Of Yorkshire"
DN;Scunthorpe;Scunthorpe;STE;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";10;ZYX24319;"Scunthorpe, North Lincolnshire"
PE;Boston;Skegness;SGS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";6;ZYX24565;"Boston, Lincolnshire"
PE;Skegness;Skegness;SGS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";8;ZYX24698;"Skegness, Lincolnshire"
PE;Splisby;Skegness;SGS;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";7;ZYX22178;Spilsby
S;Worksop;Worksop;WSP;East Midlands;"SLI, SNE, EYMS, HYT, TBB";"STM, YTC";7;ZYX24240;"Worksop, Nottinghamshire"
PH;Blairgowrie;"Alyth, Blairgowrie & Coupar Angus";ABC;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";11;ZYX15777;"Blairgowrie, Perth & Kinross"
DD;Arbroath;"Arbroath, Montrose and the Mearns Coast";AMC;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";8;ZYX15592;"Arbroath, Angus"
DD;Montrose;"Arbroath, Montrose and the Mearns Coast";AMC;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";8;ZYX16969;"Montrose, Angus"
FK;Alloa;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";5;ZYX15574;"Alloa, Clackmannanshire"
FK;Alva;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";4;ZYX15579;"Alva, Clackmannanshire"
FK;Clackmannan;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";11;ZYX15974;"Clackmannan, Clackmannanshire"
FK;Dollar;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";6;ZYX16159;"Dollar, Clackmannanshire"
FK;Dunblane;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";8;ZYX16210;"Dunblane, Stirling"
FK;Falkirk;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";7;ZYX16310;"Falkirk, Falkirk"
FK;Grangemouth;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";11;ZYX16458;"Grangemouth, Falkirk"
FK;Larbert;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";7;ZYX16765;"Larbert, Falkirk"
FK;Menstrie;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";8;ZYX16931;"Menstrie, Clackmannanshire"
FK;Stirling;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";8;ZYX17379;"Stirling, Stirling"
FK;Tillicoultry;"Clackmannanshire, Falkirk & Stirling";CFS;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";12;ZYX17450;"Tillicoultry, Clackmannanshire"
DD;Carnoustie;Dundee;DND;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";10;ZYX15924;"Carnoustie, Angus"
DD;Dundee;Dundee;DND;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";6;ZYX16215;"Dundee, Dundee City"
DD;Newport on Tay;Dundee;DND;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";14;ZYX17041;"Newport-On-Tay, Fife"
DD;Tayport;Dundee;DND;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";7;ZYX17431;"Tayport, Fife"
KY;Cowdenbeath;Dunfermline & West Fife;DWF;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";11;ZYX16045;"Cowdenbeath, Fife"
KY;Dunfermline;Dunfermline & West Fife;DWF;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";11;ZYX16221;"Dunfermline, Fife"
KY;Inverkeithing;Dunfermline & West Fife;DWF;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";13;ZYX16566;"Inverkeithing, Fife"
KY;Kelty;Dunfermline & West Fife;DWF;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";5;ZYX16598;"Kelty, Fife"
EH;Edinburgh;Edinburgh;EDH;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";9;ZYX16270;"Edinburgh, City Of Edinburgh"
EH;Kirkliston;Edinburgh;EDH;East Scotland;"SPH, STY, REN, SIF";"BB, SWB";10;ZYX16716;"Kirkliston, City Of Edinburgh"
